"nombre";"votacion";"link";"partido";"siglas";"coalicion";"id_votacion"
"Luis Pardo Sáinz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Andrea Parra Sauterel";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Por la Democracia";"PPD";"Concerta";32198
"Diego Paulsen Kehr";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"José Pérez Arriagada";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Radical de Chile";"PRSD";"Concerta";32198
"Leopoldo Pérez Lahsen";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Joanna Pérez Olea";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Pablo Prieto Lorca";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Jorge Rathgeb Schifferli";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Rolando Rentería Moller";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Hugo Rey Martínez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Leonidas Romero Sáez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Gastón Saavedra Chandía";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Jorge Sabag Villalobos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Marcela Sabat Fernández";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Gustavo Sanhueza Dueñas";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Juan Santana Castillo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Alejandro Santana Tirachini";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Frank Sauerbaum Muñoz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Diego Schalper Sepúlveda";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Marcelo Schilling Rodríguez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Alejandra Sepúlveda Orbenes";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Federación Regionalista Verde Social";"FRVS";"Otros";32198
"Alexis Sepúlveda Soto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Radical de Chile";"PRSD";"Concerta";32198
"Gabriel Silber Romo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Leonardo Soto Ferrada";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Jaime Tohá González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Sebastián Torrealba Alvarado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Renzo Trisotti Martínez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Virginia Troncoso Hellman";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Francisco Undurraga Gazitúa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Evolución Política";"EVOPOLI";"ChV";32198
"Ignacio Urrutia Bonilla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Republicano";"PR";"Otros";32198
"Osvaldo Urrutia Soto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Cristóbal Urruticoechea Ríos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Renovación Nacional";"RN";"ChV";32198
"Enrique Van Rysselberghe Herrera";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Esteban Velásquez Núñez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Federación Regionalista Verde Social";"FRVS";"Otros";32198
"Mario Venegas Cárdenas";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Daniel Verdessi Belemmi";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Gastón Von Mühlenbrock Zamora";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Unión Demócrata Independiente";"UDI";"ChV";32198
"Matías Walker Prieto";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Florcita Alarcón Rojas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Boris Barrera Moreno";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Gabriel Boric Font";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Convergencia Social";"PCS";"FA";32198
"Jorge Brito Hasbún";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Revolución Democrática";"RD";"FA";32198
"Karol Cariola Oliva";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Natalia Castillo Muñoz";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Miguel Crispi Serrano";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Revolución Democrática";"RD";"FA";32198
"Renato Garín González";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Cristina Girardi Lavín";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Por la Democracia";"PPD";"Concerta";32198
"Félix González Gatica";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Ecologista Verde";"PEV";"Otros";32198
"Rodrigo González Torres";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Por la Democracia";"PPD";"Concerta";32198
"Hugo Gutiérrez Gálvez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Carmen Hertz Cádiz";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Diego Ibáñez Cotroneo";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Convergencia Social";"PCS";"FA";32198
"Giorgio Jackson Drago";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Revolución Democrática";"RD";"FA";32198
"Pamela Jiles Moreno";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Humanista";"PH";"FA";32198
"Amaro Labra Sepúlveda";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Claudia Mix Jiménez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunes";"COMUNES";"FA";32198
"Jaime Mulet Martínez";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Federación Regionalista Verde Social";"FRVS";"Otros";32198
"Daniel Núñez Arancibia";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Emilia Nuyado Ancapichún";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Maite Orsini Pascal";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Revolución Democrática";"RD";"FA";32198
"Catalina Pérez Salinas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Revolución Democrática";"RD";"FA";32198
"Camila Rojas Valderrama";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunes";"COMUNES";"FA";32198
"René Saffirio Espinoza";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Marisela Santibáñez Novoa";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Guillermo Teillier Del Valle";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Camila Vallejo Dowling";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Comunista";"PC";"PC";32198
"Pablo Vidal Rojas";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Gonzalo Winter Etcheberry";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Convergencia Social";"PCS";"FA";32198
"Gael Yeomans Araya";"En contra";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Convergencia Social";"PCS";"FA";32198
"Jenny Álvarez Vera";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Marcelo Díaz Díaz";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Marcos Ilabaca Cerda";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Luis Rocafull López";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Patricio Rosas Barrientos";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Raúl Saldívar Auger";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Socialista";"PS";"Concerta";32198
"Raúl Soto Mardones";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Independientes";"IND";"Otros";32198
"Víctor Torres Jeldes";"Abstención";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32198";"Partido Demócrata Cristiano";"PDC";"Concerta";32198
"Jorge Alessandri Vergara";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Unión Demócrata Independiente";"UDI";"ChV";32197
"Sebastián Álvarez Ramírez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Evolución Política";"EVOPOLI";"ChV";32197
"Pedro Pablo Alvarez-Salamanca Ramírez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Unión Demócrata Independiente";"UDI";"ChV";32197
"Sandra Amar Mancilla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Independientes";"IND";"Otros";32197
"Gabriel Ascencio Mansilla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Demócrata Cristiano";"PDC";"Concerta";32197
"Pepe Auth Stewart";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Independientes";"IND";"Otros";32197
"Nino Baltolu Rasera";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Unión Demócrata Independiente";"UDI";"ChV";32197
"Ramón Barros Montero";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Unión Demócrata Independiente";"UDI";"ChV";32197
"Jaime Bellolio Avaria";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Unión Demócrata Independiente";"UDI";"ChV";32197
"Bernardo Berger Fett";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Alejandro Bernales Maldonado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Liberal de Chile";"PL";"FA";32197
"Sergio Bobadilla Muñoz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Unión Demócrata Independiente";"UDI";"ChV";32197
"Miguel Ángel Calisto Águila";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Demócrata Cristiano";"PDC";"Concerta";32197
"Álvaro Carter Fernández";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Independientes";"IND";"Otros";32197
"Loreto Carvajal Ambiado";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Por la Democracia";"PPD";"Concerta";32197
"José Miguel Castro Bascuñán";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Juan Luis Castro González";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Socialista";"PS";"Concerta";32197
"Ricardo Celis Araya";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Por la Democracia";"PPD";"Concerta";32197
"Andrés Celis Montt";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Daniella Cicardini Milla";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Socialista";"PS";"Concerta";32197
"Sofía Cid Versalovic";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Juan Antonio Coloma Álamos";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Unión Demócrata Independiente";"UDI";"ChV";32197
"Luciano Cruz-Coke Carvallo";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Evolución Política";"EVOPOLI";"ChV";32197
"Catalina Del Real Mihovilovic";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Mario Desbordes Jiménez";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Marcelo Díaz Díaz";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Independientes";"IND";"Otros";32197
"Jorge Durán Espinoza";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Eduardo Durán Salinas";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Francisco Eguiguren Correa";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Renovación Nacional";"RN";"ChV";32197
"Fidel Espinoza Sandoval";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Socialista";"PS";"Concerta";32197
"Maya Fernández Allende";"A favor";"https://www.camara.cl/legislacion/sala_sesiones/votacion_detalle.aspx?prmIdVotacion=32197";"Partido Socialista";"PS";"Concerta";32197
